stop_id,stop_code,stop_name,stop_short_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_id_stepp,municipality,region,real_time_information,schedule,network_map,observations,stop_remarks,tariff,signalling,shelter,bench,entrance_restriction,exit_restriction,equipment,preservation_state,slot,zone_shift,has_bench,has_shelter,has_network_map,has_pip_real_time,has_schedules,has_stop_sign,has_tariffs_information,public_visible
100161,100161,SARILHOS APEADEIRO (EN11)POSTO COMBUST,SARILHOS APEADEIRO (EN11)POSTO COMBUST,,38.687805,-8.945531,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100163,100163,ESTRADA VAZA BORRACHAS,Estr VAZA BORRACHAS,,38.691367,-8.936121,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100164,100164,ESTRADA VAZA BORRACHAS,Estr VAZA BORRACHAS,,38.691428,-8.935828,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100166,100166,CAMINHO VAZA BORRACHAS 47,Cam VAZA BORRACHAS 47,,38.695408,-8.922384,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100167,100167,ESTR DO BREJO COMPRIDO 4307,ESTR DO BREJO COMPRIDO 4307,,38.688962,-8.91496,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100169,100169,CM1123 (QTA DA FLOR),CM1123 (QTA DA FLOR),,38.695453,-8.916726,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100171,100171,ATALAIA (R EMIGRANTE 37),ATALAIA (R EMIGRANTE 37),,38.695468,-8.928746,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100172,100172,ATALAIA (R EMIGRANTE 37),ATALAIA (R EMIGRANTE 37),,38.695501,-8.928611,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100173,100173,AFONSOEIRO (EN 5 36),AFONSOEIRO (EN 5 36),,38.69723,-8.954796,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100174,100174,AFONSOEIRO (EN 5 36),AFONSOEIRO (EN 5 36),,38.698169,-8.955498,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100175,100175,AFONSOEIRO (R VASCO DA GAMA 99),AFONSOEIRO (R VASCO DA GAMA 99),,38.694569,-8.952145,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100176,100176,AFONSOEIRO (R VASCO DA GAMA 99),AFONSOEIRO (R VASCO DA GAMA 99),,38.694694,-8.952102,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100177,100177,SARILHOS APEADEIRO (EN11) X CEMITÉRIO,SARILHOS APEADEIRO (EN11) X CEMITÉRIO,,38.685845,-8.946806,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100178,100178,SARILHOS APEADEIRO (EN11) X CEMITÉRIO,SARILHOS APEADEIRO (EN11) X CEMITÉRIO,,38.685738,-8.946323,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100179,100179,LANÇADA (R AGRICULTURA 195),LANÇADA (R AGRICULTURA 195),,38.687133,-8.955516,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100180,100180,LANÇADA (R AGRICULTURA 195),LANÇADA (R AGRICULTURA 195),,38.687265,-8.955566,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100181,100181,LANÇADA (R AGRICULTURA 195),LANÇADA (R AGRICULTURA 195),,38.688046,-8.962104,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100182,100182,LANÇADA (R AGRICULTURA 195),LANÇADA (R AGRICULTURA 195),,38.687934,-8.962212,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100183,100183,ESTR DO ARCE,ESTR DO ARCE,,38.68339,-8.962011,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100184,100184,ESTR DO ARCE,ESTR DO ARCE,,38.683475,-8.961893,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100185,100185,Escola Básica de Sarilhos Grandes,Escola Básica de Sarilhos Grandes,,38.681219,-8.963607,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100186,100186,Frente Escola Básica de Sarilhos Grandes,Ft Escola Básica de Sarilhos Grandes,,38.681309,-8.962972,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100187,100187,Estrada Nacional 11 9,EN 11 9,,38.680264,-8.966539,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100188,100188,Avenida da República 2,Av da República 2,,38.680235,-8.966194,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100189,100189,SARILHOS GRANDES PRAÇA LIBERDADE,SARILHOS GRANDES Pc LIBERDADE,,38.678726,-8.968384,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100190,100190,SARILHOS GRANDES PRAÇA LIBERDADE,SARILHOS GRANDES Pc LIBERDADE,,38.678291,-8.968273,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100191,100191,SARILHOS GR L (R GIRASSOL) Z INDUSTRIA,SARILHOS GR L (R GIRASSOL) Z INDUSTRIA,,38.6702,-8.963008,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100192,100192,Estrada dos Paulinos (Zona Industrial),Estr dos Paulinos (Zn Industrial),,38.670287,-8.962947,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100193,100193,ESTRADA DOS PAULINOS,Estr DOS PAULINOS,,38.663478,-8.961934,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100194,100194,ESTRADA DOS PAULINOS,Estr DOS PAULINOS,,38.663415,-8.961826,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100195,100195,ESTR DOS 4 MARCOS,ESTR DOS 4 MARCOS,,38.659077,-8.953181,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100196,100196,ESTR DOS 4 MARCOS,ESTR DOS 4 MARCOS,,38.659119,-8.95302,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100197,100197,ESTR DOS 4 MARCOS 8,ESTR DOS 4 MARCOS 8,,38.668218,-8.955491,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100198,100198,ESTR DOS 4 MARCOS 8,ESTR DOS 4 MARCOS 8,,38.668522,-8.955393,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100199,100199,SARILHOS APEADEIRO (EN11)XEN252,SARILHOS APEADEIRO (EN11)XEN252,,38.685985,-8.944701,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100201,100201,CANHA (R CASTELO) TERMINAL,CANHA (R CASTELO) TERMINAL,,38.768191,-8.626242,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100202,100202,CANHA (R CASTELO) TERMINAL,CANHA (R CASTELO) TERMINAL,,38.767993,-8.626225,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100203,100203,CANHA (EN 251) LGO MANUEL MAURICIO,CANHA (EN 251) LGO MANUEL MAURICIO,,38.765884,-8.626894,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100204,100204,CANHA (EN 251) LGO MANUEL MAURICIO,CANHA (EN 251) LGO MANUEL MAURICIO,,38.76573,-8.626863,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100205,100205,CANHA (R POVO UNIDO 9),CANHA (R POVO UNIDO 9),,38.764798,-8.627397,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100206,100206,CANHA (R POVO UNIDO 9),CANHA (R POVO UNIDO 9),,38.764781,-8.627307,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100207,100207,FOROS BOAVISTA X ESTR FOROS AZINHAL,FOROS BOAVISTA X ESTR FOROS AZINHAL,,38.761445,-8.627064,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100208,100208,FOROS BOAVISTA X ESTR FOROS AZINHAL,FOROS BOAVISTA X ESTR FOROS AZINHAL,,38.761336,-8.627028,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100209,100209,FOROS BOAVISTA,FOROS BOAVISTA,,38.758701,-8.626305,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100210,100210,FOROS BOAVISTA,FOROS BOAVISTA,,38.758718,-8.626222,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100211,100211,FOROS BOAVISTA,FOROS BOAVISTA,,38.755346,-8.624266,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100212,100212,FOROS BOAVISTA,FOROS BOAVISTA,,38.755381,-8.624156,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100213,100213,FOROS BOAVISTA (ESTR CIRCUNV) VIVENDA,FOROS BOAVISTA (ESTR CIRCUNV) Vv,,38.755241,-8.622395,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100214,100214,FOROS BOAVISTA (ESTR CIRCUNV) VIVENDA,FOROS BOAVISTA (ESTR CIRCUNV) Vv,,38.75515,-8.622447,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100215,100215,FOROS BOAVISTA ( MONTE SERÔDIOS),FOROS BOAVISTA ( MONTE SERÔDIOS),,38.754064,-8.61715,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100216,100216,FOROS BOAVISTA ( MONTE SERÔDIOS),FOROS BOAVISTA ( MONTE SERÔDIOS),,38.754106,-8.617067,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100217,100217,FOROS BOAVISTA (QTA VERÍSSIMOS),FOROS BOAVISTA (QTA VERÍSSIMOS),,38.7504,-8.621576,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100218,100218,FOROS BOAVISTA (QTA VERÍSSIMOS),FOROS BOAVISTA (QTA VERÍSSIMOS),,38.750459,-8.621546,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100221,100221,ESTACAO SÃO JOÃO DAS CRAVEIRAS,ESTACAO S JOÃO DAS CRAVEIRAS,,38.667557,-8.585911,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100223,100223,R MANUEL AFONSO ( QTA DOS MOCHOS),R MANUEL AFONSO ( QTA DOS MOCHOS),,38.673609,-8.584516,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100224,100224,R MANUEL AFONSO ( QTA DOS MOCHOS),R MANUEL AFONSO ( QTA DOS MOCHOS),,38.673674,-8.584415,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100225,100225,RUA DA ESTREMADURA (X) R DOS MARMELEIROS,R DA ESTREMADURA (X) R DOS MARMELEIROS,,38.674695,-8.592882,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100227,100227,RUA DA ESTREMADURA (X) R JOSÉ BONIFÁCIO,R DA ESTREMADURA (X) R JOSÉ BONIFÁCIO,,38.674867,-8.597136,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100229,100229,R ESTREMADURA X R GABRIEL NUNES CALÇADO,R ESTREMADURA X R GABRIEL NUNES CALÇADO,,38.67571,-8.605334,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100231,100231,PEGÕES CRUZ (FABRICA),PEGÕES CRUZ (FABRICA),,38.673057,-8.61447,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100232,100232,PEGÕES CRUZ (FABRICA),PEGÕES CRUZ (FABRICA),,38.672839,-8.614393,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100233,100233,PEGÕES GARE (ESTAÇÃO),PEGÕES GARE (ESTAÇÃO),,38.664886,-8.618385,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100234,100234,PEGÕES GARE (ESTAÇÃO),PEGÕES GARE (ESTAÇÃO),,38.664982,-8.618357,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100235,100235,PEGÕES X EN 10,PEGÕES X EN 10,,38.682016,-8.612424,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100237,100237,PEGÕES CRUZ (EN 4 388),PEGÕES CRUZ (EN 4 388),,38.683104,-8.607137,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100238,100238,PEGÕES CRUZ (EN 4 388),PEGÕES CRUZ (EN 4 388),,38.683264,-8.607808,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100239,100239,N4 4700 (CARMO),N4 4700 (CARMO),,38.682812,-8.598342,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100240,100240,N4 4700 (ZONA INDUSTRIAL) PQ INFANTIL,N4 4700 (Zn INDUSTRIAL) PQ INFANTIL,,38.682943,-8.598646,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100241,100241,N4 4700 (ZONA INDUSTRIAL),N4 4700 (Zn INDUSTRIAL),,38.681996,-8.591382,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100242,100242,N4 (X) R ANT LUIS FIDALGO (ZN IND),N4 (X) R ANT LUIS FIDALGO (ZN IND),,38.682202,-8.591571,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100243,100243,R MANUEL AFONSO - N4 (MINIMERCADO),R MANUEL AFONSO - N4 (MINIMERCADO),,38.680835,-8.582494,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100244,100244,R MANUEL AFONSO - N4 (MINIMERCADO),R MANUEL AFONSO - N4 (MINIMERCADO),,38.680977,-8.582541,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100245,100245,CANHA (EN 251) X EM 533,CANHA (EN 251) X EM 533,,38.759749,-8.633218,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100246,100246,CANHA (EN 251) X EM 533,CANHA (EN 251) X EM 533,,38.759679,-8.633275,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100247,100247,VALE POUSADA (EM 533),VALE POUSADA (EM 533),,38.75385,-8.649476,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100248,100248,VALE POUSADA (EM 533),VALE POUSADA (EM 533),,38.753728,-8.649542,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100249,100249,FOROS CARRAPATAL (EM 1127) QTA PEREIRAS,FOROS CARRAPATAL (EM 1127) QTA PEREIRAS,,38.756072,-8.658574,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100250,100250,FOROS CARRAPATAL (EM 1127) QTA PEREIRAS,FOROS CARRAPATAL (EM 1127) QTA PEREIRAS,,38.756103,-8.658472,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100251,100251,FOROS CARRAPATAL (EM 1127) QTA ANACLETO,FOROS CARRAPATAL (EM 1127) QTA ANACLETO,,38.760675,-8.657361,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100252,100252,FOROS CARRAPATAL (EM 1127) QTA ANACLETO,FOROS CARRAPATAL (EM 1127) QTA ANACLETO,,38.760666,-8.657274,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100253,100253,FOROS CARRAPATAL (EM 1127) LAR 3 IDADE,FOROS CARRAPATAL (EM 1127) LAR 3 IDADE,,38.76523,-8.656205,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100254,100254,FOROS CARRAPATAL (EM 1127) LAR 3 IDADE,FOROS CARRAPATAL (EM 1127) LAR 3 IDADE,,38.765195,-8.656112,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100256,100256,FOROS CARRAPATAL (EM 1127),FOROS CARRAPATAL (EM 1127),,38.767505,-8.655487,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100257,100257,CARRAPATAL (EM 533) X EM 1127,CARRAPATAL (EM 533) X EM 1127,,38.751432,-8.658028,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100258,100258,CARRAPATAL (EM 533) X EM 1127,CARRAPATAL (EM 533) X EM 1127,,38.751397,-8.657827,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100259,100259,VALÉRIO (EM 533) X EN 10 KM 3000,VALÉRIO (EM 533) X EN 10 KM 3000,,38.749444,-8.664357,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100260,100260,VALÉRIO (EM 533) X EN 10 KM 3000,VALÉRIO (EM 533) X EN 10 KM 3000,,38.749193,-8.664907,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100261,100261,TAIPADAS (EN 10) CASA CANTONEIROS,TAIPADAS (EN 10) Cs CANTONEIROS,,38.746828,-8.664236,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100262,100262,TAIPADAS (EN 10) CASA CANTONEIROS,TAIPADAS (EN 10) Cs CANTONEIROS,,38.74696,-8.664162,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100263,100263,TAIPADAS (EN 10 1335),TAIPADAS (EN 10 1335),,38.742925,-8.66032,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100264,100264,TAIPADAS (EN 10 1335),TAIPADAS (EN 10 1335),,38.742798,-8.65993,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100265,100265,TAIPADAS (EN 10) SOCIEDADE RECREATIVA,TAIPADAS (EN 10) Soc RECREATIVA,,38.740483,-8.657885,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100266,100266,Estrada Nacional 10 (Sociedade Recreativa e Cultural das Taipadas),EN 10 (Soc Recreativa e Cultural das Taipadas),,38.740593,-8.657807,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100267,100267,MONTE CARINHAS (EN 10),MONTE CARINHAS (EN 10),,38.733037,-8.650433,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100268,100268,MONTE CARINHAS (EN 10),MONTE CARINHAS (EN 10),,38.733041,-8.650254,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100269,100269,MONTE JOSÉ FRANCISQUINHO (EN 10),MONTE JOSÉ FRANCISQUINHO (EN 10),,38.722778,-8.638158,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100270,100270,MONTE JOSÉ FRANCISQUINHO (EN 10),MONTE JOSÉ FRANCISQUINHO (EN 10),,38.722885,-8.63797,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100271,100271,EN 10 X EN 251,EN 10 X EN 251,,38.714189,-8.616882,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100272,100272,EN 10 X EN 251,EN 10 X EN 251,,38.714261,-8.61672,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100273,100273,EN 10 (MONTE MELÍCIA),EN 10 (MONTE MELÍCIA),,38.703151,-8.612571,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100274,100274,Estrada Nacional 10 km 74,EN 10 km 74,,38.703687,-8.612571,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100275,100275,PEGÕES (EN 10) MONTE JOSÉ JÚLIO,PEGÕES (EN 10) MONTE JOSÉ JÚLIO,,38.694381,-8.611971,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100276,100276,PEGÕES (EN 10) MONTE JOSÉ JÚLIO,PEGÕES (EN 10) MONTE JOSÉ JÚLIO,,38.69447,-8.611815,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100277,100277,PEGÕES (EN 10 422),PEGÕES (EN 10 422),,38.687538,-8.612992,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100278,100278,PEGÕES (EN 10 422),PEGÕES (EN 10 422),,38.687677,-8.612822,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100279,100279,PEGÕES CRUZAMENTO,PEGÕES CRUZAMENTO,,38.682673,-8.612583,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100281,100281,Rua Humberto Cardoso (Frente Escola Básica),R Humberto Cardoso (Ft Escola Básica),,38.678962,-8.609434,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100283,100283,SAMOUCO (EM 501 46) Bº BOA ESPERANÇA,SAMOUCO (EM 501 46) Bº BOA ESPERANÇA,,38.71826,-8.997528,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100284,100284,SAMOUCO (EM 501 46) Bº BOA ESPERANÇA,SAMOUCO (EM 501 46) Bº BOA ESPERANÇA,,38.718351,-8.99744,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100285,100285,Bº CANEIRA (EM 501) X ESTR REAL,Bº CANEIRA (EM 501) X ESTR REAL,,38.71579,-8.99467,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100286,100286,Rua Oceano (X) Rua do Príncipe Real,R Oceano (X) R do Príncipe Real,,38.715848,-8.994556,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100287,100287,Bº CANEIRA (EM 501 48),Bº CANEIRA (EM 501 48),,38.711978,-8.991258,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100288,100288,Bº CANEIRA (EM 501 48),Bº CANEIRA (EM 501 48),,38.712275,-8.991215,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100289,100289,ATALAIA (EN 4) CHAFARIZ,ATALAIA (EN 4) CHAFARIZ,,38.706494,-8.924998,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100290,100290,ATALAIA (EN 4) CHAFARIZ,ATALAIA (EN 4) CHAFARIZ,,38.706639,-8.924802,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100291,100291,ATALAIA (IGREJA),ATALAIA (IGREJA),,38.708099,-8.923088,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100292,100292,ATALAIA (IGREJA),ATALAIA (IGREJA),,38.708095,-8.922878,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100293,100293,ATALAIA (EM 502 586),ATALAIA (EM 502 586),,38.701202,-8.928798,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100294,100294,ATALAIA (EM 502 586),ATALAIA (EM 502 586),,38.701238,-8.928626,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100295,100295,ATALAIA (EM 502 309),ATALAIA (EM 502 309),,38.703977,-8.927785,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100296,100296,ATALAIA (EM 502 309),ATALAIA (EM 502 309),,38.704086,-8.927635,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100297,100297,ESTR CHARNEQUINHA X EN 5,ESTR CHARNEQUINHA X EN 5,,38.675457,-8.911463,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100299,100299,ESTR CHARNEQUINHA (BRAÇO FORTE),ESTR CHARNEQUINHA (BRAÇO FORTE),,38.672868,-8.911386,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100301,100301,ESTR CHARNEQUINHA (QUINTA),ESTR CHARNEQUINHA (Qta),,38.671659,-8.912911,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100302,100302,ESTR CHARNEQUINHA (QUINTA),ESTR CHARNEQUINHA (Qta),,38.671674,-8.912782,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100303,100303,ESTR CHARNEQUINHA JUNTO X ESTR BREJOS,ESTR CHARNEQUINHA JUNTO X ESTR BREJOS,,38.673629,-8.916346,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100304,100304,Estrada da Charnequinha (X) Estrada dos Brejos,Estr da Charnequinha (X) Estr dos Brejos,,38.673725,-8.916341,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
100305,100305,Estrada da Charnequinha (X) Caminho Mun. 1026,Estr da Charnequinha (X) Cam Mun. 1026,,38.67519,-8.91982,,,,,,,,,0,Montijo,15,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
