stop_id,stop_id_stepp,stop_code,stop_name,stop_desc,stop_remarks,stop_lat,stop_lon,zone_shift,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2
140673,,140673,ARRENTELA (AV CARLOS OLIVEIRA 45),,,38.6257,-9.09847,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140051,,140051,ARRENTELA (AV CARLOS OLIV86)QTA S JOÃO,,,38.6228,-9.0985,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
141252,,141252,Avenida 6 de Novembro de 1836 (Escola),,,38.62199806991834,-9.100066022031168,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
147262,,147262,Rua Atlético Clube de Arrentela (Escola),,,38.623306471374825,-9.101158240149392,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140054,,140054,ARRENTELA (R S F U ARRENTELENSE 16A),,,38.6242,-9.10015,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140055,,140055,Rua Sociedade Filarmónica União Arrentelense 6,,,38.6262,-9.10106,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140057,,140057,ARRENTELA (R PAULO GAMA)ESC PREP N ÁLVAR,,,38.629460764901715,-9.101311107969277,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140661,,140661,CAVAQUINHA AV J AFONSO (X) R PAULA GAMA,,,38.63055704618837,-9.101400379133217,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140059,,140059,CAVAQUINHAS (AV JOSÉ AFONSO) SILVA,,,38.6313,-9.10017,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140062,,140062,SEIXAL (AV MANUEL FONSECA 69),,,38.6339,-9.099,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140064,,140064,SEIXAL (AV MANUEL FONSECA 16),,,38.6367,-9.10032,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140066,,140066,SEIXAL (FÓRUM) TRIBUNAL,,,38.6394,-9.10105,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140241,,140241,SEIXAL (AV REPÚBLICA) STA C MISERICÓRDIA,,,38.6412,-9.10575,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140243,,140243,SEIXAL R PAIVA COE (PÇA REP) CM SEIXAL,,,38.64314448409595,-9.106308104910847,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140245,,140245,SEIXAL (LARGO RESTAURADORES) PSP,,,38.64396491015548,-9.101069125742919,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140637,,140637,Avenida Vieira da Silva (Centro de Saúde),,,38.63264400021141,-9.151435597553245,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140636,,140636,ST MARTA PINHAL R ANT V SILVA (COLÉGIO),,,38.6292,-9.1546,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140767,,140767,STA MARTA DO PINHAL (R SILVA PER 18) CTT/PARQUE,,,38.6293,-9.15199,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140641,,140641,STA MARTA PINHAL (AV RUI GRÁCIO) PARQUE,,,38.6295,-9.14969,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140697,,140697,STA MARTA PINHAL R VITOR SANTOS 17,,,38.6301,-9.14814,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140639,,140639,STA MARTA PINHAL (AV RUI GRÁCIO 53),,,38.6317,-9.1493,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140774,,140774,QTA MARIALVA (AV AMÉLIA REY COLAÇO 11),,,38.6339643814571,-9.15317790062904,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140776,,140776,QTA MARIALVA (AV AMÉLIA REY COLAÇO 22),,,38.63269847662617,-9.154443527612694,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140777,,140777,VALE MILHAÇOS R VITÓRIA (X) R ALM GARRET,,,38.63079503410321,-9.156766792659758,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140377,,140377,VALE MILHAÇOS (R FÁB PÓLVORA 18),,,38.6316,-9.15825,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140750,,140750,QTA NIZA (R NIZA N9) - CTT,,,38.6324,-9.16059,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140748,,140748,QTA NIZAR JOSÉ M SOARES (X) R AMOREIRAS,,,38.6322,-9.16361,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140360,,140360,ALTO MOINHO (AV GUERRA JUNQUEIRO) JARDIM,,,38.63474085614319,-9.163987930059436,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140863,,140863,ALTO MOINHO (R DESCOBERTAS N17),,,38.6374,-9.1626,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140861,,140861,ALTO MOINHO (AV D AF HENRIQUES) JARDIM,,,38.6401,-9.16055,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140742,,140742,Rua Cidade de Luanda (X) Rua Ginásio Clube de Corroios,,,38.6437,-9.15732,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140739,,140739,CORROIOS R CIDADE LUANDA (EXTERNATO),,,38.6448,-9.15817,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020965,,020965,CORROIOS (R CIDADE LUANDA 86),,,38.646,-9.15973,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020969,,020969,FEIJÓ (R MÁRIO A GOMES 64),,,38.648450274869,-9.160208046627043,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020971,,020971,FEIJÓ (R VILA SEIXAL 13),,,38.6493,-9.16111,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
028620,,028620,Praça Francisco Taborda P2,,,38.651604,-9.160528,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020510,,020510,LARANJEIRO (R ISID FERREIRA) FARMÁCIA,,,38.6532,-9.15808,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020865,,020865,LARANJEIRO (PÇA LOPES GRAÇA 13B),,,38.6541,-9.15457,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021019,,021019,CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,,,38.668063351300695,-9.164771196260455,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020003,,020003,PRAGAL (PORTAGEM),,,38.67413401832393,-9.173333090772626,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
060449,,060449,AV ENG DUARTE PACHECO (POSTO COMBUST),,,38.72307645823293,-9.166642565641412,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060027,,060027,Amoreiras,,,38.72384499047032,-9.160579679727556,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060029,,060029,Campolide,,,38.72767,-9.16066,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060031,,060031,Alameda Edgar Cardoso,,,38.729115,-9.156365,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060405,,060405,Marquês de Pombal (Metro) P6,,,38.72571079146296,-9.152908252639762,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
020113,,020113,Cacilhas (Terminal) P9,,,38.687812,-9.147031,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020039,,020039,CACILHAS (AV 25 ABRIL N6),,,38.685054436606954,-9.1475028870678,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020041,,020041,CACILHAS (AV 25 ABRIL N30),,,38.68408848441376,-9.150318892030713,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020115,,020115,ALMADA (R D SANCHO I 2) ESCOLA CACILHAS,,,38.6818,-9.15241,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020111,,020111,ALMADA (R D SANCHO I N25A),,,38.6796,-9.1529,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020110,,020110,R D SANCHO I 23 (EXTERNATO/ C SAÚDE),,,38.6782,-9.15349,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020058,,020058,ALMADA (R RAINHA D LEONOR) PARQUE URBANO,,,38.6774,-9.15618,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020117,,020117,ALMADA R RAINHA D LEONOR 23 (ESCOLA),,,38.6755,-9.15837,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020106,,020106,COVA PIEDADE (AV RAINHA D LEONOR 16),,,38.6739,-9.15921,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020104,,020104,COVA PIEDADE (AV RAINHA D LEONOR 59),,,38.6721,-9.16009,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020081,,020081,R LIBERDADE 51 - RINGUE POMBAL,,,38.6738,-9.1616,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020745,,020745,COVA PIEDADE R RAMIRO FERRÃO (URPICA),,Posição corrigida,38.67455549160506,-9.16249982514858,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020748,,020748,R RAMIRO FERRÃO ESCOLA SEC A ANDRADE,,,38.6745,-9.16429,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020750,,020750,COVA PIEDADE (R RAMIRO FERRÃO 26),,,38.6739,-9.16552,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020751,,020751,COVA PIEDADE (R RAMIRO FERRÃO 47),,,38.6715,-9.16572,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020282,,020282,COVA PIEDADE (R RAMIRO FERRÃO 38),,,38.6704,-9.16543,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020283,,020283,COVA PIEDADE (R LUISA SIGEIA 4),,,38.6696,-9.16471,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020285,,020285,CV PIEDADE (R VERA CRUZ) (X) PR CEILÃO,,,38.66934764566013,-9.16293536441803,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020098,,020098,Bº GONÇALVES R ALM NEG 4 (ESCOLA),,,38.6623,-9.16345,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020095,,020095,R AMADEU SOUSA CARDOSO (ESCOLA),,,38.6608,-9.16333,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020094,,020094,Bº B GONÇALVES (R ARY SANTOS 4B),,,38.66,-9.16203,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020092,,020092,R ARY SANTOS 16 - C.COMERCIAL,,,38.6583,-9.16179,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020673,,020673,FEIJÓ (R OLIVEIRA MARTINS 8),,,38.6559,-9.16187,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020862,,020862,FEIJÓ (R CLUBE RECREAT FEIJÓ),,,38.653900000000014,-9.161573585896482,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020511,,020511,FEIJÓPÇA FRANCISCO TABORDA (PARQUE/ROT),,,38.651567,-9.160373,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020693,,020693,LARANJEIRO R D DUARTE (PARAL R EUCALIP),,,38.6541,-9.15178,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020696,,020696,LARANJEIRO (R D DUARTE 14A) MESQUITA,,,38.6537,-9.14908,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020697,,020697,LARANJEIRO (R BENTO JESUS CARAÇA 48),,,38.65378219565081,-9.147377550926214,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140709,,140709,MIRATEJO (R EÇA QUEIROZ 6) COOPERATIVA,,,38.653325640214774,-9.146250233135218,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140711,,140711,MIRATEJO ALAMEDA 25 ABRIL 11 (ROTUNDA),,,38.6509,-9.1437,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140713,,140713,MIRATEJO AV L CAMÕES (CENTRO COMERCIAL),,,38.650338752520256,-9.144461457672126,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140716,,140716,MIRATEJO (AV LUIS CAMÕES 14) AURPIM,,,38.648943990205304,-9.146769008598325,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140717,,140717,QTA ROUXINOL (AV LUIS CAMÕES 9A),,,38.64904817968003,-9.149459271163945,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140719,,140719,QTA BRASILEIRO R TREVO (DEPÓSITO ÁGUA),,,38.648181146862385,-9.150780233135231,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140722,,140722,QTA BRASILEIRO R TREVO 19 (ESCOLA),,,38.6465,-9.14918,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140724,,140724,R das Flores (Centro Saúde),,,38.6452,-9.14712,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140725,,140725,QTA BRASILEIRO (R ROUXINOL N13),,,38.6427,-9.14784,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140583,,140583,C PAU(AV MARCOS PORTUGAL) FARM/EXTERNATO,,,38.62423084875162,-9.121354227018358,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020994,,020994,Av do Mar Fte 121,,,38.58192177824395,-9.176391456518182,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020995,,020995,AROEIRA (AV MAR 168),,,38.57889096556638,-9.18406623809814,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020998,,020998,F TELHA (AV MAR 223 (X) AV E MONIZ(GOLF),,,38.57798387381308,-9.186339766864771,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020484,,020484,Fonte da Telha (Brigada Fiscal),,,38.576,-9.19359,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020800,,020800,FONTE TELHA (PRAIA),,Posição Corri,38.572493973164576,-9.19506548098564,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140089,,140089,Corroios Estação P4,,,38.636832,-9.149686,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140350,,140350,CORROIOS (AV VL MILHAÇOS 30) - C SAÚDE,,,38.6388706690887,-9.153402623348232,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140772,,140772,CORROIOS R CID ALMADA (X) CID LISBOA,,,38.63974085329331,-9.155523003058425,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140687,,140687,CORROIOS (EN10-1) R CASA POVO (ROTUNDA),,,38.641611034313044,-9.157718629465112,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140699,,140699,CORROIOS (EN 10-1) ROTUNDA (ALTO MOINHO),,,38.64166389703654,-9.161105306134216,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020980,,020980,CORROIOS (EN 10-1) TÚNEL/ QTA CHIADO,,,38.6414,-9.16624,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020916,,020916,VL FIGUEIRA (EN10-1 KM 1 700),,,38.6425,-9.16942,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020135,,020135,VALE FIGUEIRA (EN 10-1) ENTRE ROTUNDAS,,,38.64471466426429,-9.171293294477474,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020619,,020619,VL FIGUEIRA R GEN HUMB DELG (X) R POVO,,,38.6424,-9.17426,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020621,,020621,VL FIG R VL FIGUEIRA (X) R LUSÍADAS,,,38.6398,-9.17574,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020147,,020147,VL FIGUEIRA (R VL FIGUEIRA) POSTO ABAST,,,38.6361,-9.17637,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020149,,020149,VL FIGUEIRA (ESTR BELA VISTA) CM ALMADA,,,38.6342,-9.17878,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020151,,020151,VALE FETAL (ESTR BELA VISTA 60),,,38.6322,-9.18171,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020154,,020154,ESTR BELA VISTA 100 ROT MARCO GEODÉSICO,,,38.6293,-9.18416,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020155,,020155,VL FETAL ESTR BELA VISTA (X) R CRIS LOPES,,,38.629,-9.18788,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020158,,020158,VALE FETAL ESTR BELA VISTA 186 (ESCOLA),,,38.630935620065465,-9.190914460730552,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020160,,020160,CH CAP ESTR B VISTA 206 (X) QTA NOVA,,,38.6313,-9.19315,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020161,,020161,CH CAPARICA (R RAMADA CURTO 13),,,38.6303,-9.1969,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020429,,020429,Cacilhas (Terminal) P6,,,38.687613,-9.146894,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020944,,020944,LARANJEIRO (AV 23 JULHO 343B),,,38.66018638612632,-9.156996938657757,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020682,,020682,LARANJEIRO AV 23 JULHO (OÁSIS),,,38.6562,-9.15436,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020683,,020683,LARANJEIRO (AV 23 JULHO) TST,,,38.651,-9.15308,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140704,,140704,CORROIOS (AV 25 ABRIL 28B) CGD,,,38.6432496554044,-9.152206968088151,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140705,,140705,CORROIOS (AV 25 ABRIL) JARDIM/ROTUNDA,,,38.64057066978441,-9.15058790062905,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
149997,,149997,Corroios Estação P3,,,38.636658,-9.15,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140352,,140352,ALTO MOINHO (R 1º MAIO N14),,,38.63723142670841,-9.156902682209012,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140354,,140354,ALTO MOINHO R CAMÕES (LARGO 1º MAIO),,,38.6371,-9.15861,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140356,,140356,ALTO MOINHO R J DEUS (CENTRO CULTURAL),,,38.63492614491424,-9.159840903687472,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140357,,140357,ALTO MOINHO (R GUERRA JUNQUEIRO 42),,,38.63390838084275,-9.161763061342237,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140873,,140873,R Azinheiras 17-15,,,38.635366,-9.166704,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140361,,140361,PINHAL VIDAL (R PINHEIROS N51),,,38.63325966684301,-9.171937958912848,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140364,,140364,PINHAL VIDAL (AV PINHAL VIDAL 19A),,,38.6317,-9.1711,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140366,,140366,AV PINHAL VIDAL (X) R DAS AMOREIRAS,,,38.6301,-9.1695,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140367,,140367,AV PINHAL VIDAL 95 (PARQUE IGREJA),,,38.6283,-9.16757,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140369,,140369,VALE MILHAÇOS (AV V MILHAÇOS 265),,,38.6274,-9.16541,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140371,,140371,AV VALE MILHAÇOS 190 CENTRO CONVIVIO,,,38.6297,-9.16365,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140373,,140373,VALE MILHAÇOS (AV V MILHAÇOS 203),,,38.6309,-9.16241,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140375,,140375,VALE MILHAÇOS (AV V MILHAÇOS 162),,,38.6321,-9.16005,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140378,,140378,VALE MILHAÇOS (R FÁB PÓLVORA 18),,,38.6316240956933,-9.158357725777623,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140379,,140379,VL MILHAÇOS (AV FÁB PÓLV) (X) R CABOUCA,,,38.629193713955196,-9.157551690807335,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140382,,140382,VALE MILHAÇOS (R FÁB PÓLVORA 84),,,38.6266,-9.15844,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140383,,140383,VALE MILHAÇOS (R INF D HENRIQ 19),,,38.6248,-9.16249,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140386,,140386,VL MILHAÇOS (R INF D HENRIQ 53),,,38.6237712472671,-9.165631923942563,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
148398,,148398,Rua do Antigo Bairro Operário Frente 3,R do Antigo Br Operário Ft 3,,38.621388,-9.168806,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140387,,140387,VL MILHAÇOS (R INF D HENRIQ) ESCOLA,,,38.6219,-9.1689,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140755,,140755,R das Palmeiras 7,,,38.6448,-9.1466,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140723,,140723,R das Flores (Centro Saúde),,,38.6452,-9.14709,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140721,,140721,QTA BRASILEIRO R TREVO 19 (ESCOLA),,,38.6465,-9.14916,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140720,,140720,QTA BRASILEIRO R TREVO (DEPÓSITO ÁGUA),,,38.6482,-9.1507,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140718,,140718,QTA ROUXINOL (AV LUIS CAMÕES 9A),,,38.649,-9.14949,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140715,,140715,MIRATEJO (AV LUIS CAMÕES 14) AURPIM,,,38.6489,-9.14668,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140714,,140714,MIRATEJO AV L CAMÕES (CENTRO COMERCIAL),,,38.6503,-9.14443,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140727,,140727,MIRATEJO (ALAMEDA 25 ABRIL) CENTRO COM,,,38.65055286872552,-9.143186560101512,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140729,,140729,MIRATEJO ALAMEDA 25 ABRIL (PARQUE ZECA),,,38.652000523670424,-9.143092332506185,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140753,,140753,MIRATEJO (R EÇA QUEIROZ 4) CERCISA,,,38.6535,-9.14593,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020687,,020687,LARANJEIRO (R BENTO JESUS CARAÇA 55),,,38.6541,-9.14753,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020689,,020689,LARANJEIRO (R BENTO JESUS CARAÇA 33A),,,38.6555,-9.14951,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020691,,020691,LARANJEIRO (R D MANUEL 11) ESTACIONA,,,38.6546,-9.15268,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020071,,020071,CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,,,38.668,-9.16465,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
060021,,060021,Alcântara-Terra (Estação),,,38.7073,-9.17355,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060387,,060387,AV CEUTA (ESC SUP SAÚDE/POSTO ABAST),,,38.7129,-9.17538,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060389,,060389,AV CEUTA (X) R ARCO CARVALHÃO,,,38.7193,-9.17482,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060399,,060399,LISBOA (AV C GULBENKIAN) EST CAMPOLIDE,,,38.73,-9.1661,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060023,,060023,LISBOA (CAMPOLIDE) AV C GULBENKIAN(ALTO),,Posição corrigid,38.73220836933813,-9.164538571758273,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060018,,060018,AV CALOUSTE GULBENK (ACESSO AV J MALHOA),,,38.736266950928375,-9.159915744705195,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060025,,060025,LISBOA (AV JOSÉ MALHOA IEFP),,Posição corrig,38.73725439687248,-9.163752449073785,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060459,,060459,Sete Rios (Estação) P1,,,38.741105,-9.167782,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
147374,,147374,Avenida Fábrica da Pólvora (Frente Ecocentro),,,38.62106,-9.16347,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
147125,,147125,Avenida Fábrica da Pólvora 298,,,38.62255,-9.16243,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
146622,,146622,Avenida Fábrica da Pólvora (Escoteiros),,,38.62397,-9.16071,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
142466,,142466,Avenida Fábrica da Pólvora 92 (Frente),,,38.62583,-9.15873,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140651,,140651,R GIL VICENTE 36,,,38.626143423209925,-9.161951341104517,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140389,,140389,CORROIOS(AV VL MILHAÇOS) VIADUTO ESTAÇÃO,,,38.63750886297625,-9.154791953372959,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140689,,140689,CORROIOS(R CID ALMADA) FARMACIA MERCADO,,,38.63912828328844,-9.154591953372957,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140684,,140684,CORROIOS (EN10-1) R CASA POVO (128),,,38.6416,-9.16421,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020723,,020723,FEIJÓ ( Z INDUSTRIAL) DESCIDA G BRAVO,,,38.64476124448401,-9.169334402446749,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020133,,020133,VALE FLORES (R PITEIRA SANTOS 5A) Z INDUST,,,38.64638065161563,-9.169364635581964,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020131,,020131,VALE FLORES (R V FLORES N4),,,38.6468,-9.17157,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020130,,020130,VALE FLORES (R V FLORES) TÚNEL/ROTUNDA,,,38.6487,-9.17157,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020127,,020127,VALE FLORES (R V FLORES N93),,,38.64993142113943,-9.172839999999994,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020123,,020123,VL FLORES (R V FLORES 45A) ESC PRIMÁRIA,,,38.6531,-9.17392,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020197,,020197,FEIJÓ (CEMITÉRIO) EXTERNATO,,,38.6558,-9.17263,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020521,,020521,FEIJÓ (ALMADA FÓRUM) TRASEIRAS,,,38.6586,-9.17392,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020523,,020523,FEIJÓ R HENRIQUE MOTA (ALMADA FÓRUM),,,38.6594,-9.1763,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020526,,020526,VL MOURELOS R ANT CALADO (X) R QTA SEC,,,38.660959690985955,-9.18175,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
